,xpaths,text,all_nodes_ordering,highlighted_xpaths,highlighted_segmented_text,highlighted_labels,segment_number_from_idx,highlighted_coordinates,num_entries_1,exploded_highlight_node_order,top,left,width,height,_merge,is_outside
1076,/html/body/document/type/sequence/filename/description/text/div[49]/p[3],".  The following rules of interpretation shall apply to this Agreement: (i) the words “hereof”, “hereby”, “herein” and “hereunder” and words of like import used in this Agreement shall refer to this Agreement as a whole and not to any particular provision of this Agreement; (ii) the table of contents and captions in this Agreement are included for convenience of reference only and shall be ignored in the construction or interpretation hereof; (iii) references to Articles, Sections and Exhibits are to Articles, Sections and Exhibits of this Agreement unless otherwise specified; (iv) all Exhibits and schedules annexed to this Agreement or referred to in this Agreement, including the Company Disclosure Schedule and the Parent Disclosure Schedule, are incorporated in and made a part of this Agreement as if set forth in full in this Agreement; (v) any capitalized term used in any Exhibit or schedules annexed to this Agreement, including the Company Disclosure",1076,/html/body/document/type/sequence/filename/description/text/div[49]/p[3],.,sst,25.0,"['12212px', '199.648px', '258.766px', '15px']",2.0,26.0,12212.0,199.648,258.766,15.0,both,0
1077,/html/body/document/type/sequence/filename/description/text/div[49]/p[5],20,1077,/html/body/document/type/sequence/filename/description/text/div[49]/p[5],20,n,26.0,"['12289.5px', '713.328px', '13.3359px', '15px']",1.0,27.0,12289.5,713.328,13.3359,15.0,both,0
1078,,"SEQ.=1,FOLIO='20',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-03.htm',USER='105568',CD='Jan 27 07:48 2021'",1078,,,,,,,,,,,,left_only,1
1079,/html/body/document/type/sequence/filename/description/text/div[51]/p[2]/font,"Schedule or the Parent Disclosure Schedule, but not otherwise defined therein shall have the meaning set forth in this Agreement; (vi) any singular term in this Agreement shall be deemed to include the plural, and any plural term the singular, and references to any gender shall include all genders; (vii) whenever the words “include”, “includes” or “including” are used in this Agreement, they shall be deemed to be followed by the words “without limitation”, whether or not they are in fact followed by those words or words of like import; (viii) “writing”, “written” and comparable terms refer to printing, typing and other means of reproducing words (including electronic media) in a visible form; (ix) references to any Applicable Law shall be deemed to refer to such Applicable Law as amended from time to time and to any rules or regulations promulgated thereunder; (x) references to any Contract are to that Contract as amended, modified or supplemented from time to time in accordance with the terms hereof and thereof;",1079,,,,,,,,,,,,left_only,1
1080,/html/body/document/type/sequence/filename/description/text/div[51]/p[2]/font/u[1],provided,1080,,,,,,,,,,,,left_only,1
1081,/html/body/document/type/sequence/filename/description/text/div[51]/p[2]/font,", that with respect to any Contract listed on any schedule annexed to this Agreement, including the Company Disclosure Schedule or the Parent Disclosure Schedule, such references shall only include any such amendments, modifications or supplements that are made available to Parent or the Company, as applicable; (xi) references to any Person include the successors and permitted assigns of that Person; (xii) references to “from” or “through” any date mean, unless otherwise specified, “from and including” or “through and including”, respectively; (xiii) references to “dollars” and “$” means U.S. dollars; (xiv) references to “pounds” and “£” means United Kingdom pounds sterling; (xv) the term “made available” and words of similar import mean that the relevant documents, instruments or materials were (A) with respect to Parent, posted and made available to Parent on the Alexion Pharmaceuticals, Inc. due diligence data site (or in any “clean room” or as otherwise provided on an “outside counsel only” basis), or, with respect to the Company, posted or made available to the Company on the AstraZeneca PLC due diligence data site (or in any “clean room” or as otherwise provided on an “outside counsel only” basis), as applicable, in each case, at least one day prior to the date of this Agreement; (B) provided via electronic mail or in person at least one day prior to the date of this Agreement (including materials provided to outside counsel); or (C) filed or furnished to the SEC prior to the date of this Agreement; (xvi) the word “extent” in the phrase “to the extent” shall mean the degree to which a subject or other theory extends and such phrase shall not mean “if”; (xvii) it is understood that among the factors applicable to determining whether Parent or the Company has “unreasonably withheld, conditioned or delayed” consent under",1081,,,,,,,,,,,,left_only,1
1082,/html/body/document/type/sequence/filename/description/text/div[51]/p[2]/font/u[2],Section 6.01,1082,,,,,,,,,,,,left_only,1
1083,/html/body/document/type/sequence/filename/description/text/div[51]/p[2]/font,or,1083,,,,,,,,,,,,left_only,1
1084,/html/body/document/type/sequence/filename/description/text/div[51]/p[2]/font/u[3],Section 7.01,1084,,,,,,,,,,,,left_only,1
1085,/html/body/document/type/sequence/filename/description/text/div[51]/p[2]/font,"of this Agreement, as applicable, are prevailing external economic, industry and regulatory circumstances; and (xviii) the parties hereto have participated jointly in the negotiation and drafting of this Agreement and, in the event an ambiguity or question of intent or interpretation arises, this Agreement shall be construed as jointly drafted by the parties hereto and no presumption or burden of proof shall arise favoring or disfavoring any party by virtue of the authorship of any provision of this Agreement.",1085,,,,,,,,,,,,left_only,1
1086,/html/body/document/type/sequence/filename/description/text/div[51]/p[4]/b/font,ARTICLE II,1086,/html/body/document/type/sequence/filename/description/text/div[51]/p[4]/b/font,ARTICLE II,sn,27.0,"['12572px', '683.008px', '73.9844px', '15px']",1.0,28.0,12572.0,683.008,73.9844,15.0,both,0
1087,/html/body/document/type/sequence/filename/description/text/div[51]/p[6]/b/font,CLOSING; THE MERGER,1087,/html/body/document/type/sequence/filename/description/text/div[51]/p[6]/b/font,CLOSING; THE MERGER,st,28.0,"['12603px', '639.758px', '160.484px', '15px']",1.0,29.0,12603.0,639.758,160.484,15.0,both,0
1088,/html/body/document/type/sequence/filename/description/text/div[51]/p[8]/font[1],Section 2.01,1088,/html/body/document/type/sequence/filename/description/text/div[51]/p[8]/font[1],Section 2.01,ssn,29.0,"['12634px', '104px', '66.6484px', '15px']",1.0,30.0,12634.0,104.0,66.6484,15.0,both,0
1089,/html/body/document/type/sequence/filename/description/text/div[51]/p[8]/u[1],Closing,1089,/html/body/document/type/sequence/filename/description/text/div[51]/p[8]/u[1],Closing,sst,30.0,"['12634px', '197.648px', '46.8203px', '15px']",2.0,31.0,12634.0,197.648,46.8203,15.0,both,0
1090,/html/body/document/type/sequence/filename/description/text/div[51]/p[8],.  The closing of the Mergers (the “,1090,/html/body/document/type/sequence/filename/description/text/div[51]/p[8],.,sst,30.0,"['12634px', '197.648px', '46.8203px', '15px']",2.0,32.0,12634.0,197.648,46.8203,15.0,both,0
1091,/html/body/document/type/sequence/filename/description/text/div[51]/p[8]/u[2],Closing,1091,,,,,,,,,,,,left_only,1
1092,/html/body/document/type/sequence/filename/description/text/div[51]/p[8],"”) shall take place in New York City at the offices of Wachtell, Lipton, Rosen & Katz, 51 West 52nd Street, New York, New York, 10019 at 8:00 a.m., Eastern time, on (a) the fifth Business Day (the “",1092,/html/body/document/type/sequence/filename/description/text/div[51]/p[8],.,sst,30.0,"['12634px', '197.648px', '46.8203px', '15px']",2.0,32.0,12634.0,197.648,46.8203,15.0,both,0
1093,/html/body/document/type/sequence/filename/description/text/div[51]/p[8]/u[3],Prospective Closing Date,1093,,,,,,,,,,,,left_only,1
1094,/html/body/document/type/sequence/filename/description/text/div[51]/p[8],”) after the date the conditions set forth in,1094,/html/body/document/type/sequence/filename/description/text/div[51]/p[8],.,sst,30.0,"['12634px', '197.648px', '46.8203px', '15px']",2.0,32.0,12634.0,197.648,46.8203,15.0,both,0
1095,/html/body/document/type/sequence/filename/description/text/div[51]/p[8]/u[4],Article IX,1095,,,,,,,,,,,,left_only,1
1096,/html/body/document/type/sequence/filename/description/text/div[51]/p[8],"(other than conditions that by their nature are to be satisfied at the Closing, but subject to the satisfaction or,",1096,/html/body/document/type/sequence/filename/description/text/div[51]/p[8],.,sst,30.0,"['12634px', '197.648px', '46.8203px', '15px']",2.0,32.0,12634.0,197.648,46.8203,15.0,both,0
1097,/html/body/document/type/sequence/filename/description/text/div[51]/p[10],21,1097,/html/body/document/type/sequence/filename/description/text/div[51]/p[10],21,n,31.0,"['12680.5px', '713.328px', '13.3359px', '15px']",1.0,33.0,12680.5,713.328,13.3359,15.0,both,0
1098,,"SEQ.=1,FOLIO='21',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-03.htm',USER='105568',CD='Jan 27 07:48 2021'",1098,,,,,,,,,,,,left_only,1
1099,/html/body/document/type/sequence/filename/description/text/div[53]/p[2]/font,"to the extent permitted by Applicable Law, waiver of such conditions by the party or parties entitled to the benefit thereof at the Closing) have been satisfied or, to the extent permitted by Applicable Law, waived by the party or parties entitled to the benefit thereof or (b) if the Prospective Closing Date would fall on or after the End Date, then, on the Business Day immediately preceding the End Date, or at such other place, at such other time or on such other date as Parent and the Company may mutually agree (the date on which the Closing occurs, the “",1099,,,,,,,,,,,,left_only,1
1100,/html/body/document/type/sequence/filename/description/text/div[53]/p[2]/font/u,Closing Date,1100,,,,,,,,,,,,left_only,1
1101,/html/body/document/type/sequence/filename/description/text/div[53]/p[2]/font,”).,1101,,,,,,,,,,,,left_only,1
1102,/html/body/document/type/sequence/filename/description/text/div[53]/p[4]/font[1],Section 2.02,1102,/html/body/document/type/sequence/filename/description/text/div[53]/p[4]/font[1],Section 2.02,ssn,32.0,"['12792.5px', '104px', '66.6484px', '15px']",1.0,34.0,12792.5,104.0,66.6484,15.0,both,0
1103,/html/body/document/type/sequence/filename/description/text/div[53]/p[4]/u,The Mergers,1103,/html/body/document/type/sequence/filename/description/text/div[53]/p[4]/u,The Mergers,sst,33.0,"['12792.5px', '199.648px', '71.5703px', '15px']",2.0,35.0,12792.5,199.648,71.5703,15.0,both,0
1104,/html/body/document/type/sequence/filename/description/text/div[53]/p[4],.,1104,/html/body/document/type/sequence/filename/description/text/div[53]/p[4],.,sst,33.0,"['12792.5px', '199.648px', '71.5703px', '15px']",2.0,36.0,12792.5,199.648,71.5703,15.0,both,0
1105,/html/body/document/type/sequence/filename/description/text/div[53]/p[6]/font[1],(a),1105,,,,,,,,,,,,left_only,1
1106,/html/body/document/type/sequence/filename/description/text/div[53]/p[6],"At the Closing, (i) the Company shall file a certificate of merger (the “",1106,,,,,,,,,,,,left_only,1
1107,/html/body/document/type/sequence/filename/description/text/div[53]/p[6]/u[1],First Certificate of Merger,1107,,,,,,,,,,,,left_only,1
1108,/html/body/document/type/sequence/filename/description/text/div[53]/p[6],”) with the Delaware Secretary of State and make all other filings or recordings required by the General Corporation Law of the State of Delaware (the “,1108,,,,,,,,,,,,left_only,1
1109,/html/body/document/type/sequence/filename/description/text/div[53]/p[6]/u[2],DGCL,1109,,,,,,,,,,,,left_only,1
1110,/html/body/document/type/sequence/filename/description/text/div[53]/p[6],"”) in connection with the First Merger and (ii) immediately following the filing of the First Certificate of Merger, the First Surviving Corporation shall file a certificate of merger (the “",1110,,,,,,,,,,,,left_only,1
1111,/html/body/document/type/sequence/filename/description/text/div[53]/p[6]/u[3],Second Certificate of Merger,1111,,,,,,,,,,,,left_only,1
1112,/html/body/document/type/sequence/filename/description/text/div[53]/p[6],”) with the Delaware Secretary of State and make all other filings or recordings required by the DGCL and Limited Liability Company Act of the State of Delaware (the “,1112,,,,,,,,,,,,left_only,1
1113,/html/body/document/type/sequence/filename/description/text/div[53]/p[6]/u[4],DLLCA,1113,,,,,,,,,,,,left_only,1
1114,/html/body/document/type/sequence/filename/description/text/div[53]/p[6],”) in connection with the Second Merger.  The First Merger shall become effective at such time (the “,1114,,,,,,,,,,,,left_only,1
1115,/html/body/document/type/sequence/filename/description/text/div[53]/p[6]/u[5],First Effective Time,1115,,,,,,,,,,,,left_only,1
1116,/html/body/document/type/sequence/filename/description/text/div[53]/p[6],”) as the First Certificate of Merger is duly filed with the Delaware Secretary of State (or at such later time as Parent and the Company shall agree and is specified in the First Certificate of Merger) and the Second Merger shall become effective at such time (the “,1116,,,,,,,,,,,,left_only,1
1117,/html/body/document/type/sequence/filename/description/text/div[53]/p[6]/u[6],Second Effective Time,1117,,,,,,,,,,,,left_only,1
1118,/html/body/document/type/sequence/filename/description/text/div[53]/p[6],"”) as the Second Certificate of Merger is duly filed with the Delaware Secretary of State (or at such later time as Parent and the Company shall agree and is specified in the Second Certificate of Merger, but in any event following the First Effective Time and as soon as practicable following the First Effective Time).",1118,,,,,,,,,,,,left_only,1
1119,/html/body/document/type/sequence/filename/description/text/div[53]/p[8]/font[1],(b),1119,,,,,,,,,,,,left_only,1
1120,/html/body/document/type/sequence/filename/description/text/div[53]/p[8],"(i) At the First Effective Time, Merger Sub I shall be merged with and into the Company in accordance with the DGCL (the “",1120,,,,,,,,,,,,left_only,1
1121,/html/body/document/type/sequence/filename/description/text/div[53]/p[8]/u[1],First Merger,1121,,,,,,,,,,,,left_only,1
1122,/html/body/document/type/sequence/filename/description/text/div[53]/p[8],"”), whereupon the separate existence of Merger Sub I shall cease and the Company shall be the surviving corporation (the “",1122,,,,,,,,,,,,left_only,1
1123,/html/body/document/type/sequence/filename/description/text/div[53]/p[8]/u[2],First Surviving Corporation,1123,,,,,,,,,,,,left_only,1
1124,/html/body/document/type/sequence/filename/description/text/div[53]/p[8],"”), such that immediately following the First Merger, the First Surviving Corporation shall be a wholly owned direct subsidiary of Bidco and (ii) immediately (or as soon as practicable) following the First Merger, and as part of the same plan, at the Second Effective Time, the First Surviving Corporation shall be merged with and into Merger Sub II in accordance with the DGCL and DLLCA (the “",1124,,,,,,,,,,,,left_only,1
1125,/html/body/document/type/sequence/filename/description/text/div[53]/p[8]/u[3],Second Merger,1125,,,,,,,,,,,,left_only,1
1126,/html/body/document/type/sequence/filename/description/text/div[53]/p[8],"” and, together with the First Merger, the “",1126,,,,,,,,,,,,left_only,1
1127,/html/body/document/type/sequence/filename/description/text/div[53]/p[8]/u[4],Mergers,1127,,,,,,,,,,,,left_only,1
1128,/html/body/document/type/sequence/filename/description/text/div[53]/p[8],"”), whereupon the separate existence of the First Surviving Corporation shall cease and Merger Sub II shall be the surviving company (the “",1128,,,,,,,,,,,,left_only,1
1129,/html/body/document/type/sequence/filename/description/text/div[53]/p[8]/u[5],Surviving Company,1129,,,,,,,,,,,,left_only,1
1130,/html/body/document/type/sequence/filename/description/text/div[53]/p[8],"”), such that immediately following the Second Merger, the Surviving Company shall be a wholly owned direct subsidiary of Bidco.",1130,,,,,,,,,,,,left_only,1
1131,/html/body/document/type/sequence/filename/description/text/div[53]/p[10]/font[1],(c),1131,,,,,,,,,,,,left_only,1
1132,/html/body/document/type/sequence/filename/description/text/div[53]/p[10],"(i) From and after the First Effective Time, the First Surviving Corporation shall possess all the rights, powers, privileges and franchises and be subject to all of the obligations, liabilities, restrictions and disabilities of the Company and Merger Sub I, all as provided under the DGCL and (ii) from and after the Second Effective Time, the Surviving Company shall possess all the rights, powers, privileges and franchises and be subject to all of the obligations, liabilities, restrictions and disabilities of the First Surviving Corporation and Merger Sub II, all as provided under the DGCL and DLLCA.",1132,,,,,,,,,,,,left_only,1
1133,/html/body/document/type/sequence/filename/description/text/div[53]/p[12],22,1133,/html/body/document/type/sequence/filename/description/text/div[53]/p[12],22,n,34.0,"['13087px', '713.328px', '13.3359px', '15px']",1.0,37.0,13087.0,713.328,13.3359,15.0,both,0
1134,,"SEQ.=1,FOLIO='22',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-03.htm',USER='105568',CD='Jan 27 07:48 2021'",1134,,,,,,,,,,,,left_only,1
1135,/html/body/document/type/sequence/filename/description/text/div[55]/p[2]/font[1],Section 2.03,1135,/html/body/document/type/sequence/filename/description/text/div[55]/p[2]/font[1],Section 2.03,ssn,35.0,"['13137px', '104px', '66.6484px', '15px']",1.0,38.0,13137.0,104.0,66.6484,15.0,both,0
1136,/html/body/document/type/sequence/filename/description/text/div[55]/p[2]/u,Conversion and Cancellation of Shares in the First Merger,1136,/html/body/document/type/sequence/filename/description/text/div[55]/p[2]/u,Conversion and Cancellation of Shares in the First Merger,sst,36.0,"['13137px', '199.648px', '314.07px', '15px']",2.0,39.0,13137.0,199.648,314.07,15.0,both,0
1137,/html/body/document/type/sequence/filename/description/text/div[55]/p[2],".  At the First Effective Time, by virtue of the First Merger and without any action on the part of Parent, Bidco, either Merger Sub, the Company or any holder of Company Common Stock, the common stock of Merger Sub I or limited liability interests in Merger Sub II:",1137,/html/body/document/type/sequence/filename/description/text/div[55]/p[2],.,sst,36.0,"['13137px', '199.648px', '314.07px', '15px']",2.0,40.0,13137.0,199.648,314.07,15.0,both,0
1138,/html/body/document/type/sequence/filename/description/text/div[55]/p[4]/font[1],(a),1138,,,,,,,,,,,,left_only,1
1139,/html/body/document/type/sequence/filename/description/text/div[55]/p[4],other than (i) shares of Company Common Stock to be cancelled or converted pursuant to,1139,,,,,,,,,,,,left_only,1
1140,/html/body/document/type/sequence/filename/description/text/div[55]/p[4]/u[1],Section 2.03(b),1140,,,,,,,,,,,,left_only,1
1141,/html/body/document/type/sequence/filename/description/text/div[55]/p[4],and (ii) Dissenting Shares (such shares together with the shares of Company Common Stock to be cancelled or converted pursuant to,1141,,,,,,,,,,,,left_only,1
1142,/html/body/document/type/sequence/filename/description/text/div[55]/p[4]/u[2],Section 2.03(b),1142,,,,,,,,,,,,left_only,1
1143,/html/body/document/type/sequence/filename/description/text/div[55]/p[4],", collectively, the “",1143,,,,,,,,,,,,left_only,1
1144,/html/body/document/type/sequence/filename/description/text/div[55]/p[4]/u[3],Excluded Shares,1144,,,,,,,,,,,,left_only,1
1145,/html/body/document/type/sequence/filename/description/text/div[55]/p[4],"”), each share of Company Common Stock outstanding immediately prior to the First Effective Time shall be converted into, and shall thereafter represent only, the right to receive, (A) 2.1243 (the “",1145,,,,,,,,,,,,left_only,1
1146,/html/body/document/type/sequence/filename/description/text/div[55]/p[4]/u[4],Exchange Ratio,1146,,,,,,,,,,,,left_only,1
1147,/html/body/document/type/sequence/filename/description/text/div[55]/p[4],”) Parent ADSs (the “,1147,,,,,,,,,,,,left_only,1
1148,/html/body/document/type/sequence/filename/description/text/div[55]/p[4]/u[5],Share Consideration,1148,,,,,,,,,,,,left_only,1
1149,/html/body/document/type/sequence/filename/description/text/div[55]/p[4],"”), subject to",1149,,,,,,,,,,,,left_only,1
1150,/html/body/document/type/sequence/filename/description/text/div[55]/p[4]/u[6],Section 2.09,1150,,,,,,,,,,,,left_only,1
1151,/html/body/document/type/sequence/filename/description/text/div[55]/p[4],"with respect to fractional Parent ADSs, and (B) $60.00 in cash without interest (the “",1151,,,,,,,,,,,,left_only,1
1152,/html/body/document/type/sequence/filename/description/text/div[55]/p[4]/u[7],Cash Consideration,1152,,,,,,,,,,,,left_only,1
1153,/html/body/document/type/sequence/filename/description/text/div[55]/p[4],"” and, together with the Share Consideration, the “",1153,,,,,,,,,,,,left_only,1
1154,/html/body/document/type/sequence/filename/description/text/div[55]/p[4]/u[8],Merger Consideration,1154,,,,,,,,,,,,left_only,1
1155,/html/body/document/type/sequence/filename/description/text/div[55]/p[4],"”) and, immediately following such conversion, shall be automatically cancelled and cease to exist (the “",1155,,,,,,,,,,,,left_only,1
1156,/html/body/document/type/sequence/filename/description/text/div[55]/p[4]/u[9],Cancellation,1156,,,,,,,,,,,,left_only,1
1157,/html/body/document/type/sequence/filename/description/text/div[55]/p[4],”);,1157,,,,,,,,,,,,left_only,1
1158,/html/body/document/type/sequence/filename/description/text/div[55]/p[6]/font[1],(b),1158,,,,,,,,,,,,left_only,1
1159,/html/body/document/type/sequence/filename/description/text/div[55]/p[6],"(i) each share of Company Common Stock held by the Company as treasury stock or owned by Parent, Bidco or by either Merger Sub immediately prior to the First Effective Time (other than any such shares owned by Parent, Bidco or either Merger Sub in a fiduciary, representative or other capacity on behalf of other Persons, whether or not held in a separate account) shall be cancelled and shall cease to exist, and no consideration shall be paid with respect thereto and (ii) each share of Company Common Stock held by any wholly owned Subsidiary of either the Company or Parent (other than Bidco and either Merger Sub) immediately prior to the First Effective Time shall be converted into a number of validly issued, fully paid and nonassessable Parent ADSs equal to the sum of (A) the Exchange Ratio and (B) the Cash Consideration",1159,,,,,,,,,,,,left_only,1
1160,/html/body/document/type/sequence/filename/description/text/div[55]/p[6]/i,divided by,1160,,,,,,,,,,,,left_only,1
1161,/html/body/document/type/sequence/filename/description/text/div[55]/p[6],the Parent ADS Price;,1161,,,,,,,,,,,,left_only,1
1162,/html/body/document/type/sequence/filename/description/text/div[55]/p[8]/font[1],(c),1162,,,,,,,,,,,,left_only,1
1163,/html/body/document/type/sequence/filename/description/text/div[55]/p[8],"each share of common stock of Merger Sub I, par value $0.01 per share, issued and outstanding immediately prior to the First Effective Time shall be converted into and become one validly issued, fully paid and nonassessable share of common stock, par value $0.01 per share, of the First Surviving Corporation; and",1163,,,,,,,,,,,,left_only,1
1164,/html/body/document/type/sequence/filename/description/text/div[55]/p[10]/font[1],(d),1164,,,,,,,,,,,,left_only,1
1165,/html/body/document/type/sequence/filename/description/text/div[55]/p[10],"all outstanding shares of Company Common Stock shall no longer be outstanding and shall automatically be cancelled and retired and shall cease to exist, and (i) each share of Company Common Stock that was, immediately prior to the First Effective Time, represented by a certificate (each, a “",1165,,,,,,,,,,,,left_only,1
1166,/html/body/document/type/sequence/filename/description/text/div[55]/p[10]/u[1],Certificate,1166,,,,,,,,,,,,left_only,1
1167,/html/body/document/type/sequence/filename/description/text/div[55]/p[10],"”) and (ii) each uncertificated share of Company Common Stock that, immediately prior to the First Effective Time, was registered to a holder on the stock transfer books of the Company (an “",1167,,,,,,,,,,,,left_only,1
1168,/html/body/document/type/sequence/filename/description/text/div[55]/p[10]/u[2],Uncertificated Share,1168,,,,,,,,,,,,left_only,1
1169,/html/body/document/type/sequence/filename/description/text/div[55]/p[10],"”) shall (in each case, other than with respect to Excluded Shares) thereafter represent only the right to receive (A) the Merger Consideration and (B) with respect to the Share Consideration, the right to receive (1) any dividends or other distributions pursuant to",1169,,,,,,,,,,,,left_only,1
1170,/html/body/document/type/sequence/filename/description/text/div[55]/p[10]/u[3],Section 2.05(f),1170,,,,,,,,,,,,left_only,1
1171,/html/body/document/type/sequence/filename/description/text/div[55]/p[10],and (2) any cash in lieu of any fractional Parent ADSs pursuant to,1171,,,,,,,,,,,,left_only,1
1172,/html/body/document/type/sequence/filename/description/text/div[55]/p[10]/u[4],Section 2.09,1172,,,,,,,,,,,,left_only,1
1173,/html/body/document/type/sequence/filename/description/text/div[55]/p[10],", in each case to be issued or paid in accordance with",1173,,,,,,,,,,,,left_only,1
1174,/html/body/document/type/sequence/filename/description/text/div[55]/p[10]/u[5],Section 2.05,1174,,,,,,,,,,,,left_only,1
1175,/html/body/document/type/sequence/filename/description/text/div[55]/p[10],", without interest.",1175,,,,,,,,,,,,left_only,1
1176,/html/body/document/type/sequence/filename/description/text/div[55]/p[12]/font[1],Section 2.04,1176,/html/body/document/type/sequence/filename/description/text/div[55]/p[12]/font[1],Section 2.04,ssn,37.0,"['13462.5px', '104px', '66.6484px', '15px']",1.0,41.0,13462.5,104.0,66.6484,15.0,both,0
1177,/html/body/document/type/sequence/filename/description/text/div[55]/p[12]/u,Conversion of Shares in the Second Merger,1177,/html/body/document/type/sequence/filename/description/text/div[55]/p[12]/u,Conversion of Shares in the Second Merger,sst,39.0,"['13462.5px', '199.648px', '235.586px', '15px']",2.0,42.0,13462.5,199.648,235.586,15.0,both,0
1178,/html/body/document/type/sequence/filename/description/text/div[55]/p[12],".  At the Second Effective Time, by virtue of the Second Merger and without any action on the part of Parent, Bidco, either Merger Sub, the Company or any holder of common stock of the First Surviving",1178,/html/body/document/type/sequence/filename/description/text/div[55]/p[12],.,sst,39.0,"['13462.5px', '199.648px', '235.586px', '15px']",2.0,43.0,13462.5,199.648,235.586,15.0,both,0
1179,/html/body/document/type/sequence/filename/description/text/div[55]/p[14],23,1179,/html/body/document/type/sequence/filename/description/text/div[55]/p[14],23,n,40.0,"['13509px', '713.328px', '13.3359px', '15px']",1.0,44.0,13509.0,713.328,13.3359,15.0,both,0
1180,,"SEQ.=1,FOLIO='23',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-05.htm',USER='105568',CD='Jan 27 07:52 2021'",1180,,,,,,,,,,,,left_only,1
1181,/html/body/document/type/sequence/filename/description/text/div[57]/p[2]/font,"Corporation or common stock of Merger Sub II, (i) each limited liability company interest of Merger Sub II issued and outstanding immediately prior to the Second Effective Time shall remain outstanding as a limited liability company interest of the Surviving Company and shall not be affected by the Second Merger and (ii) each share of common stock of the First Surviving Corporation issued and outstanding immediately prior to the Second Effective Time shall be cancelled and shall cease to exist, and no consideration shall be paid with respect thereto, such that, immediately following the Second Merger, the Surviving Company shall be a direct wholly owned subsidiary of Bidco.",1181,,,,,,,,,,,,left_only,1
1182,/html/body/document/type/sequence/filename/description/text/div[57]/p[4]/font[1],Section 2.05,1182,/html/body/document/type/sequence/filename/description/text/div[57]/p[4]/font[1],Section 2.05,ssn,41.0,"['13621px', '104px', '66.6484px', '15px']",1.0,45.0,13621.0,104.0,66.6484,15.0,both,0
1183,/html/body/document/type/sequence/filename/description/text/div[57]/p[4]/u,Surrender and Payment,1183,/html/body/document/type/sequence/filename/description/text/div[57]/p[4]/u,Surrender and Payment,sst,42.0,"['13621px', '199.648px', '128.461px', '15px']",2.0,46.0,13621.0,199.648,128.461,15.0,both,0
1184,/html/body/document/type/sequence/filename/description/text/div[57]/p[4],.,1184,/html/body/document/type/sequence/filename/description/text/div[57]/p[4],.,sst,42.0,"['13621px', '199.648px', '128.461px', '15px']",2.0,47.0,13621.0,199.648,128.461,15.0,both,0
1185,/html/body/document/type/sequence/filename/description/text/div[57]/p[6]/font[1],(a),1185,,,,,,,,,,,,left_only,1
1186,/html/body/document/type/sequence/filename/description/text/div[57]/p[6],"Prior to the First Effective Time, Parent and Bidco shall appoint a commercial bank or trust company reasonably acceptable to the Company (the “",1186,,,,,,,,,,,,left_only,1
1187,/html/body/document/type/sequence/filename/description/text/div[57]/p[6]/u[1],Exchange Agent,1187,,,,,,,,,,,,left_only,1
1188,/html/body/document/type/sequence/filename/description/text/div[57]/p[6],”) and enter into an exchange agent agreement with the Exchange Agent reasonably acceptable to the Company (the “,1188,,,,,,,,,,,,left_only,1
1189,/html/body/document/type/sequence/filename/description/text/div[57]/p[6]/u[2],Exchange Agent Agreement,1189,,,,,,,,,,,,left_only,1
1190,/html/body/document/type/sequence/filename/description/text/div[57]/p[6],"”) for the purpose of exchanging (i) Certificates or (ii) Uncertificated Shares for the Merger Consideration payable in respect of the shares of Company Common Stock.  As of the First Effective Time, in consideration of and in exchange for the issuance to Parent by Bidco of 1,900 shares of common stock of Bidco and the Cancellation, Parent shall allot Parent Ordinary Shares which may be represented in uncertificated form in CREST or American depositary receipts evidencing (or evidence of Parent ADSs in book-entry form representing) the Parent ADSs issuable pursuant to",1190,,,,,,,,,,,,left_only,1
1191,/html/body/document/type/sequence/filename/description/text/div[57]/p[6]/u[3],Section 2.03(a),1191,,,,,,,,,,,,left_only,1
1192,/html/body/document/type/sequence/filename/description/text/div[57]/p[6],".  As of the First Effective Time, Parent (in the case of (x)) and Parent or Bidco (in the case of (y)) shall deposit or cause to be deposited with the Exchange Agent, for the benefit of the holders of shares of Company Common Stock, for exchange in accordance with this",1192,,,,,,,,,,,,left_only,1
1193,/html/body/document/type/sequence/filename/description/text/div[57]/p[6]/u[4],Section 2.05,1193,,,,,,,,,,,,left_only,1
1194,/html/body/document/type/sequence/filename/description/text/div[57]/p[6],"through the Exchange Agent, (x) American depositary receipts evidencing (or evidence of Parent ADSs in book-entry form representing) the Parent ADSs issuable pursuant to",1194,,,,,,,,,,,,left_only,1
1195,/html/body/document/type/sequence/filename/description/text/div[57]/p[6]/u[5],Section 2.03(a),1195,,,,,,,,,,,,left_only,1
1196,/html/body/document/type/sequence/filename/description/text/div[57]/p[6],in exchange for outstanding shares of Company Common Stock and (y) cash sufficient to pay the aggregate Cash Consideration payable pursuant to,1196,,,,,,,,,,,,left_only,1
1197,/html/body/document/type/sequence/filename/description/text/div[57]/p[6]/u[6],Section 2.03(a),1197,,,,,,,,,,,,left_only,1
